awsOrigin,domain,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator
54.152.158.128,propertyinsurancewire.com,,,,200,13550,https://www.facebook.com/Property-Insurance-Wire-216572988746638/,,PropInsureWire,,,,,,,Locality Labs
54.152.158.128,wealthmanagementwire.com,,,,200,12660,https://www.facebook.com/Wealth-Management-Wire-560479140999222,,WealthMgmntWire,,,,,,,Locality Labs
3.222.217.66,lastfrontiernews.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,matsutimes.com,,,,,,,,,,,,,,,Metric Media
,forsmithtimes.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,chicotimes.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,eastcontracostanews.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,goldcountrytoday.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,kerncountytimes.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,laxleader.com,,,,,,,,,,,,,,,Metric Media
,northsacramentotoday.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,pomonavalleynews.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,reddingtoday.com,,,,,,,,,,,,,,,Metric Media
184.168.131.241,sanfranciscosun.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,santaclaratoday.com,,,,,,,,,,,,,,,Metric Media
,southsacramentotoday.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,stanislausnews.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,winecountrytimes.com,,,,,,,,,,,,,,,Metric Media
3.219.182.20,westarapahoenews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,bridgeporttimes.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,constitutionstatenews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,hartfordreporter.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,housatonicvalleynews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,litchfieldhillstoday.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,neconnnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,nwconnnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,naugatucktimes.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,scconnnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,seconnnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,swconnnews.com,,,,,,,,,,,,,,,Metric Media
,segeorgianew.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,bigislandtimes.com,,,,,,,,,,,,,,,Metric Media
3.222.217.66,honolulureporter.com,,,,,,,,,,,,,,,Metric Media
,vincennestoday.com,,,,,,,,,,,,,,,Metric Media
3.224.13.68,littleappletimes.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,aroostooknews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,downeasttimes.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,lewistontimes.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,mainehighlandsnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,mainelakesnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,midcoasttoday.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,pinestatenews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,portlandmainenews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,rivervalleytoday.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,southmainenews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,baystatenews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,beantowntimes.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,bristolreporter.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,capecodledger.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,merrimackvalleynews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,metrowesttimes.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,midmassnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,ncmassnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,norfolkreporter.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,northbostonnews.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,plymouthreporter.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,springfieldrecord.com,,,,,,,,,,,,,,,Metric Media
3.227.42.131,westmassnews.com,,,,,,,,,,,,,,,Metric Media
