,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
887,34.194.209.70,grundyguide.com,,,,0,200.0,32618.0,https://www.facebook.com/Grundy-Guide-1836715389980640/,,,,,,,,,Locality Labs,
888,34.194.209.70,guthriecountyguide.com,,,,0,200.0,32222.0,https://www.facebook.com/Guthrie-County-Guide-1811578862492480/,,,,,,,,,Locality Labs,
889,34.200.186.167,hancockguide.com,,,,0,200.0,29518.0,https://www.facebook.com/Hancock-Guide-1563146420363257/,,,,,,,,,Locality Labs,
890,34.200.186.167,hancocknyguide.com,,,,0,200.0,24285.0,,,DupageJournal,,,,,,,Locality Labs,Y
891,34.200.186.167,holyroodguide.com,,,,0,200.0,23635.0,https://www.facebook.com/Holyrood-Guide-103878883530818/,,,,,,,,,Locality Labs,
892,34.194.209.70,humboldtreview.com,,,,0,200.0,32138.0,https://www.facebook.com/Humboldt-Review-296458807477637/,,,,,,,,,Locality Labs,
893,34.194.209.70,idasacguide.com,,,,0,200.0,35582.0,https://www.facebook.com/Ida-Sac-Guide-238860069922950,,idasacguide,,,,1.0,0.0,544.0,Locality Labs,
894,34.194.209.70,indianolaguide.com,,,,0,200.0,37432.0,https://www.facebook.com/IndianolaGuide/,,IndianolaGuide,,,,1.0,0.0,520.0,Locality Labs,
895,34.194.209.70,indiantownguide.com,,,,0,200.0,33369.0,https://www.facebook.com/Indiantown-Guide-402621240117992,,indiantownguide,,,,4.0,0.0,453.0,Locality Labs,
896,34.200.186.167,industrytxguide.com,,,,0,200.0,25027.0,https://www.facebook.com/Industry-Guide-1991562751067262/,,,,,,,,,Locality Labs,
897,34.200.186.167,iowaregionalguide.com,,,,0,200.0,29342.0,https://www.facebook.com/Iowa-Regional-Guide-1475824399157647/,,,,,,,,,Locality Labs,
898,34.194.209.70,jacksoncoguide.com,,,,0,200.0,36359.0,https://www.facebook.com/Jackson-County-Guide-282311458866135,,jacksoncoguide,,,,0.0,0.0,444.0,Locality Labs,
899,34.200.186.167,jacksonreporter.com,,,,0,200.0,25484.0,https://www.facebook.com/Jackson-Reporter-1662333263804398,,,,,,,,,Locality Labs,
900,34.194.209.70,jaspercountyguide.com,,,,0,200.0,37458.0,https://www.facebook.com/JasperCountyGuide/,,JasperCoGuide,,,,0.0,0.0,604.0,Locality Labs,
901,34.200.186.167,jayokguide.com,,,,0,200.0,28775.0,https://www.facebook.com/Jay-Guide-1814710752189898/,,,,,,,,,Locality Labs,
902,34.200.186.167,laharpeguide.com,,,,0,200.0,26031.0,https://www.facebook.com/La-Harpe-Guide-1365424946825952/,,,,,,,,,Locality Labs,
903,34.200.186.167,linncountyguide.com,,,,0,200.0,23049.0,https://www.facebook.com/Linn-County-Guide-1499594400084631/,,,,,,,,,Locality Labs,
904,34.194.209.70,madisoncountyguide.com,,,,0,200.0,34521.0,https://www.facebook.com/Madison-County-Guide-434413516939336/,,MadisonCoGuide,,,,2.0,0.0,601.0,Locality Labs,
905,34.194.209.70,mahaskaguide.com,,,,0,200.0,37143.0,https://www.facebook.com/Mahaska-County-Guide-178672769325043/?hc_ref=NEWSFEED,,MahaskaCoGuide,,,,2.0,0.0,557.0,Locality Labs,
906,34.194.209.70,marioncountyguide.com,,,,0,200.0,37515.0,https://www.facebook.com/MarionCountyGuide/,,MarionCoGuide,,,,2.0,0.0,477.0,Locality Labs,
907,34.194.209.70,marshallguide.com,,,,0,200.0,33622.0,https://www.facebook.com/Marshall-Guide-1528079850598528/,,,,,,,,,Locality Labs,
908,34.194.209.70,metroeasttoday.com,,,,0,200.0,28981.0,https://www.facebook.com/Metro-East-Today-252013861939499/,,,,,,,,,Locality Labs,
909,34.200.186.167,middleburghguide.com,,,,0,200.0,23912.0,https://www.facebook.com/Middleburgh-Guide-1441708152542111/,,,,,,,,,Locality Labs,
910,34.194.209.70,miltonvaleguide.com,,,,0,200.0,33027.0,https://www.facebook.com/Miltonvale-Guide-641055629420817,,miltonvaleguide,,,,3.0,0.0,702.0,Locality Labs,
911,34.194.209.70,moapavalleyguide.com,,,,0,200.0,35722.0,https://www.facebook.com/Moapa-Valley-Guide-1888001961418706/,,,,,,,,,Locality Labs,
912,34.200.186.167,moundridgeguide.com,,,,0,200.0,24572.0,https://www.facebook.com/Moundridge-Guide-348759095526653/,,,,,,,,,Locality Labs,
913,34.194.209.70,mtpleasantguide.com,,,,0,200.0,36479.0,https://www.facebook.com/Mt-Pleasant-Guide-1380491851993850,,mtpleasantguide,,,,1.0,0.0,532.0,Locality Labs,
914,34.200.186.167,munisingguide.com,,,,0,200.0,26140.0,https://www.facebook.com/Munising-Guide-449970635357361/,,,,,,,,,Locality Labs,
915,34.200.186.167,nehalemguide.com,,,,0,200.0,25136.0,https://www.facebook.com/Nehalem-Guide-235350566948742/,,,,,,,,,Locality Labs,
916,34.194.209.70,northtexasreview.com,,,,0,200.0,31783.0,https://www.facebook.com/North-Texas-Review-320539448365594/,,,,,,,,,Locality Labs,
917,34.200.186.167,nuclaguide.com,,,,0,200.0,24271.0,https://www.facebook.com/Nucla-Guide-1510119102394947/,,,,,,,,,Locality Labs,
918,34.200.186.167,ontonagonguide.com,,,,0,200.0,24711.0,https://www.facebook.com/Ontonagon-Guide-262438857555607/,,,,,,,,,Locality Labs,
919,34.194.209.70,orwellguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
920,34.194.209.70,ottumwaguide.com,,,,0,200.0,37011.0,https://www.facebook.com/Ottumwa-Guide-293782697718707,,ottumwaguide,,,,4.0,0.0,454.0,Locality Labs,
921,34.194.209.70,oxfordmetoday.com,,,,0,200.0,35629.0,https://www.facebook.com/Oxford-Today-1715540181794123/,,,,,,,,,Locality Labs,
922,34.200.186.167,palmertonguide.com,,,,0,200.0,27775.0,https://www.facebook.com/Palmerton-Guide-1934424456786479/,,,,,,,,,Locality Labs,
923,34.194.209.70,peculiarguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
924,34.194.209.70,pokalambroguide.com,,,,0,200.0,32363.0,https://www.facebook.com/Poka-Lambro-Guide-183705765470421,,pokalambroguide,,,,0.0,0.0,574.0,Locality Labs,
925,34.194.209.70,poweshiekguide.com,,,,0,200.0,37142.0,https://www.facebook.com/Poweshiek-County-Guide-1700202443613980/,,PoweshiekGuide,,,,3.0,0.0,571.0,Locality Labs,
926,34.200.186.167,rivieratxguide.com,,,,0,200.0,23650.0,https://www.facebook.com/Riviera-Guide-1196912987085281/,,,,,,,,,Locality Labs,
927,34.200.186.167,sacoriverguide.com,,,,0,200.0,28274.0,https://www.facebook.com/Saco-River-Guide-163727760829017/,,,,,,,,,Locality Labs,
928,34.200.186.167,santarosareview.com,,,,0,404.0,564.0,,,,,,,,,,,
929,34.194.209.70,selahguide.com,,,,0,200.0,32215.0,https://www.facebook.com/Selah-Guide-1206833416095773/,,,,,,,,,Locality Labs,
930,34.200.186.167,spurguide.com,,,,0,200.0,23942.0,https://www.facebook.com/Spur-Guide-1289488071146554/,,,,,,,,,Locality Labs,
931,34.200.186.167,steelvilleguide.com,,,,0,200.0,25569.0,https://www.facebook.com/Steelville-Guide-440417749666737/,,,,,,,,,Locality Labs,
932,34.200.186.167,swmissouriguide.com,,,,0,200.0,25144.0,https://www.facebook.com/SW-Missouri-Guide-1706364099660636/,,,,,,,,,Locality Labs,
933,34.200.186.167,swnebraskaguide.com,,,,0,200.0,28477.0,https://www.facebook.com/SW-Nebraska-Guide-462711270740072/,,,,,,,,,Locality Labs,
934,34.194.209.70,tamaguide.com,,,,0,200.0,32106.0,https://www.facebook.com/Tama-Guide-296323947484455/,,,,,,,,,Locality Labs,
935,34.200.186.167,unitymaineguide.com,,,,0,200.0,29464.0,https://www.facebook.com/Unity-Guide-532642810458701/,,,,,,,,,Locality Labs,
936,34.194.209.70,wamegoguide.com,,,,0,200.0,31758.0,https://www.facebook.com/Wamego-Guide-818367991648427/,,,,,,,,,Locality Labs,
937,34.194.209.70,washingtoncoguide.com,,,,0,200.0,36528.0,https://www.facebook.com/Washington-County-Guide-1487154191335357/,,WashCountyGuide,,,,3.0,0.0,576.0,Locality Labs,
938,34.194.209.70,waskomreview.com,,,,0,200.0,32650.0,https://www.facebook.com/Waskom-Review-223529584807188/,,,,,,,,,Locality Labs,
939,34.194.209.70,waterlooreview.com,,,,0,200.0,32805.0,https://www.facebook.com/Waterloo-Review-721142051379769/,,,,,,,,,Locality Labs,
940,34.194.209.70,westdesmoinesguide.com,,,,0,200.0,57642.0,https://www.facebook.com/West-Des-Moines-Guide-1747072195598175/,,WDesMoinesGuide,,,,30.0,10.0,66.0,Locality Labs,
941,34.194.209.70,westfieldreporter.com,,,,0,200.0,32496.0,https://www.facebook.com/Westfield-Reporter-214433245737128/,,,,,,,,,Locality Labs,
942,34.200.186.167,wilsonguide.com,,,,0,200.0,24459.0,https://www.facebook.com/Wilson-Guide-128471177707793/,,,,,,,,,Locality Labs,
943,34.200.186.167,wiltonreview.com,,,,0,200.0,29636.0,https://www.facebook.com/Wilton-Review-1316657661771232/,,,,,,,,,Locality Labs,
944,34.194.209.70,wrightcountyguide.com,,,,0,200.0,31775.0,https://www.facebook.com/Wright-County-Guide-566888157032967/,,,,,,,,,Locality Labs,
945,3.222.217.66,westcontracostanews.com,CA,37.85,-121.9,0,200.0,-1.0,,West Contra Costa News,,,,,,,,Metric Media,
946,3.222.217.66,westeldoradonews.com,CA,38.74,-120.44,0,200.0,68719.0,,West El Dorado News,,,,,,,,Metric Media,
947,3.222.217.66,westsgvnews.com,CA,34.03,-118.04,0,200.0,-1.0,,West SGV News,,,,,,,,Metric Media,
948,3.222.217.66,westventuranews.com,CA,34.28,-119.29,0,200.0,75933.0,,West Ventura News,,,,,,,,Metric Media,
949,3.222.217.66,alohastatenews.com,HI,23.65,-166.55,0,200.0,-1.0,,Aloha State News,,,,,,,,Metric Media,
950,3.222.217.66,antelopevalleytoday.com,CA,34.75,-118.25,0,200.0,75399.0,,Antelope Valley Today,,,,,,,,Metric Media,
951,3.222.217.66,beaverstatenews.com,OR,43.8,-120.55,0,200.0,-1.0,,Beaver State News,,,,,,,,Metric Media,
952,3.222.217.66,eastkingnews.com,WA,47.55,-121.98,0,200.0,-1.0,,East King News,,,,,,,,Metric Media,
953,3.222.217.66,evergreenreporter.com,WA,45.63,-122.53,0,200.0,-1.0,,Evergreen Reporter,,,,,,,,Metric Media,
954,3.222.217.66,kitsapreview.com,WA,47.65,-122.64,0,200.0,67399.0,,Kitsap Review,,,,,,,,Metric Media,
955,3.222.217.66,moseslaketoday.com,WA,47.13,-119.28,0,200.0,-1.0,,Moses Lake Today,,,,,,,,Metric Media,
956,3.222.217.66,newashingtonnews.com,WA,47.75,-120.74,0,200.0,66233.0,,NE Washington News,,,,,,,,Metric Media,
957,3.222.217.66,northkingnews.com,WA,47.55,-121.98,0,200.0,-1.0,,North King News,,,,,,,,Metric Media,
958,3.222.217.66,northsnohomishnews.com,WA,47.91,-122.1,0,200.0,-1.0,,North Snohomish News,,,,,,,,Metric Media,
959,3.222.217.66,nwwashingtonnews.com,WA,47.75,-120.74,0,200.0,-1.0,,NW Washington News,,,,,,,,Metric Media,
960,3.222.217.66,olympictimes.com,WA,47.04,-122.9,0,200.0,-1.0,,Olympic Times,,,,,,,,Metric Media,
961,3.222.217.66,piercetoday.com,WA,47.07,-122.13,0,200.0,62808.0,,Pierce Today,,,,,,,,Metric Media,
962,3.222.217.66,seattlesounder.com,,,,0,404.0,571.0,,,,,,,,,,,
963,3.222.217.66,sewashingtonnews.com,WA,47.75,-120.74,0,200.0,-1.0,,SE Washington News,,,,,,,,Metric Media,
964,3.222.217.66,southkingnews.com,WA,47.55,-121.98,0,200.0,-1.0,,South King News,,,,,,,,Metric Media,
965,3.222.217.66,southsnohomishnews.com,WA,47.91,-122.1,0,200.0,-1.0,,South Snohomish News,,,,,,,,Metric Media,
966,3.222.217.66,southsoundtimes.com,WA,48.7,-122.91,0,200.0,60392.0,,South Sound Times,,,,,,,,Metric Media,
967,3.222.217.66,spokanecotimes.com,WA,47.66,-117.42,0,200.0,63628.0,,Spokane County Times,,,,,,,,Metric Media,
968,3.222.217.66,spokanestandard.com,WA,47.66,-117.43,0,200.0,59147.0,,Spokane Standard,,,,,,,,Metric Media,
969,3.222.217.66,tricitiesreporter.com,WA,46.23,-119.22,0,200.0,57477.0,,Tri Cities Reporter,,,,,,,,Metric Media,
970,3.222.217.66,vancouverreporter.com,WA,45.63,-122.68,0,200.0,-1.0,,Vancouver Reporter,,,,,,,,Metric Media,
971,3.222.217.66,waislenews.com,WA,48.19,-122.12,0,200.0,-1.0,,Washington Isle News,,,,,,,,Metric Media,
972,3.222.217.66,wenatcheetimes.com,WA,47.42,-120.31,0,200.0,-1.0,,Wenatchee Times,,,,,,,,Metric Media,
973,3.222.217.66,yakimatimes.com,WA,46.6,-120.51,0,200.0,-1.0,,Yakima Times,,,,,,,,Metric Media,
974,3.222.217.66,centralalamedanews.com,CA,37.78,-122.28,0,200.0,70356.0,,Central Alameda News,,,,,,,,Metric Media,
975,3.222.217.66,centraloctimes.com,CA,33.72,-117.83,0,200.0,-1.0,,Central OC Times,,,,,,,,Metric Media,
976,3.222.217.66,centraloregontimes.com,OR,43.8,-120.55,0,200.0,-1.0,,Central Oregon Times,,,,,,,,Metric Media,
977,3.222.217.66,coachellatoday.com,CA,33.68,-116.17,0,200.0,-1.0,,Coachella Today,,,,,,,,Metric Media,
978,3.222.217.66,eastalamedanews.com,CA,37.78,-122.28,0,200.0,-1.0,,East Alameda News,,,,,,,,Metric Media,
979,3.222.217.66,eastoregonnews.com,OR,43.8,-120.55,0,200.0,-1.0,,East Oregon News,,,,,,,,Metric Media,
980,3.222.217.66,eastpdxtoday.com,OR,45.51,-122.68,0,200.0,-1.0,,East PDX Today,,,,,,,,Metric Media,
981,3.222.217.66,eastsandiegonews.com,CA,32.72,-117.16,0,200.0,68067.0,,East San Diego News,,,,,,,,Metric Media,
982,3.222.217.66,eastsbvtimes.com,CA,34.06,-118.36,0,200.0,-1.0,,East SBV Times,,,,,,,,Metric Media,
983,3.222.217.66,eastsfvtoday.com,CA,34.18,-118.44,0,200.0,-1.0,,East SFV Today,,,,,,,,Metric Media,
984,3.222.217.66,eastsierranews.com,CA,39.55,-120.25,0,200.0,-1.0,,East Sierra News,,,,,,,,Metric Media,
985,3.222.217.66,eastventuranews.com,CA,34.28,-119.29,0,200.0,-1.0,,East Ventura News,,,,,,,,Metric Media,
986,3.222.217.66,fresnoleader.com,CA,36.74,-119.79,0,200.0,-1.0,,Fresno Leader,,,,,,,,Metric Media,
987,3.222.217.66,goldenstatetoday.com,CA,36.78,-119.42,0,200.0,-1.0,,Golden State Today,,,,,,,,Metric Media,
988,3.222.217.66,imperialcanews.com,CA,32.85,-115.57,0,200.0,78866.0,,Imperial CA News,,,,,,,,Metric Media,
989,3.222.217.66,interioralaskanews.com,AK,64.84,-147.72,0,200.0,-1.0,,Interior Alaska News,,,,,,,,Metric Media,
990,3.222.217.66,kauaisun.com,HI,22.1,-159.53,0,200.0,44470.0,,Kauai Sun,,,,,,,,Metric Media,
991,3.222.217.66,kingscountytimes.com,CA,36.1,-119.88,0,200.0,-1.0,,Kings County Times,,,,,,,,Metric Media,
992,3.222.217.66,laharbornews.com,CA,33.74,-118.26,0,200.0,-1.0,,LA Harbor News,,,,,,,,Metric Media,
993,3.222.217.66,laketahoesun.com,CA,39.1,-120.03,0,200.0,-1.0,,Lake Tahoe Sun,,,,,,,,Metric Media,
994,3.222.217.66,laneconews.com,OR,43.96,-122.66,0,200.0,-1.0,,Lane County News,,,,,,,,Metric Media,
995,3.222.217.66,marinleader.com,CA,38.08,-122.76,0,200.0,-1.0,,Marin Leader,,,,,,,,Metric Media,
996,3.222.217.66,mauireporter.com,HI,20.8,-156.33,0,200.0,-1.0,,Maui Reporter,,,,,,,,Metric Media,
997,3.222.217.66,mercedtimes.com,CA,37.3,-120.48,0,200.0,75050.0,,Merced Times,,,,,,,,Metric Media,
998,3.222.217.66,midcoasttimes.com,OR,43.91,-69.89,0,200.0,-1.0,,Mid Coast Times,,,,,,,,Metric Media,
999,3.222.217.66,midvalleyreporter.com,OR,41.45,-75.6,0,200.0,-1.0,,Mid Valley Reporter,,,,,,,,Metric Media,
1000,3.222.217.66,montereytimes.com,CA,36.6,-121.89,0,200.0,-1.0,,Monterey Times,,,,,,,,Metric Media,
1001,3.222.217.66,necalinews.com,CA,36.78,-119.42,0,200.0,70607.0,,NE Cali News,,,,,,,,Metric Media,
1002,3.222.217.66,nesacramentonews.com,CA,38.58,-121.49,0,200.0,-1.0,,NE Sacramento News,,,,,,,,Metric Media,
1003,3.222.217.66,northalaskanews.com,AK,64.2,-149.49,0,200.0,-1.0,,North Alaska News,,,,,,,,Metric Media,
1004,3.222.217.66,northcoastcanews.com,CA,32.66,-117.08,0,200.0,-1.0,,North Coast California News,,,,,,,,Metric Media,
1005,3.222.217.66,northcoasttoday.com,OR,43.8,-120.55,0,200.0,50422.0,,North Coast Today,,,,,,,,Metric Media,
1006,3.222.217.66,northinlandnews.com,CA,34.08,-117.28,0,200.0,-1.0,,North Inland News,,,,,,,,Metric Media,
1007,3.222.217.66,northoctimes.com,CA,33.72,-117.83,0,200.0,78935.0,,North OC Times,,,,,,,,Metric Media,
1008,3.222.217.66,northsactoday.com,CA,38.58,-121.49,0,200.0,80355.0,,North Sacramento Today,,,,,,,,Metric Media,
1009,3.222.217.66,northsfvtoday.com,CA,34.18,-118.44,0,200.0,79814.0,,North SFV Today,,,,,,,,Metric Media,
1010,3.222.217.66,northsgvnews.com,CA,34.03,-118.04,0,200.0,74961.0,,North SGV News,,,,,,,,Metric Media,
1011,3.222.217.66,nwlatimes.com,CA,34.05,-118.24,0,200.0,71092.0,,NW LA Times,,,,,,,,Metric Media,
1012,3.222.217.66,nwriversidenews.com,CA,33.98,-117.38,0,200.0,75983.0,,NW Riverside News,,,,,,,,Metric Media,
1013,3.222.217.66,oaklandrecord.com,CA,37.8,-122.27,0,200.0,73245.0,,Oakland Record,,,,,,,,Metric Media,
1014,3.222.217.66,portlandcourant.com,OR,45.51,-122.68,0,200.0,49866.0,,Portland Courant,,,,,,,,Metric Media,
1015,3.222.217.66,redwoodempirenews.com,CA,38.02,-122.86,0,200.0,-1.0,,Redwood Empire News,,,,,,,,Metric Media,
1016,3.222.217.66,sacramentostandard.com,CA,38.58,-121.49,0,200.0,-1.0,,Sacramento Standard,,,,,,,,Metric Media,
1017,3.222.217.66,sandiegorecord.com,CA,32.72,-117.16,0,200.0,-1.0,,San Diego Record,,,,,,,,Metric Media,
1018,3.222.217.66,sanfransun.com,CA,37.77,-122.42,0,200.0,77002.0,,San Francisco Sun,,,,,,,,Metric Media,
1019,3.222.217.66,sanjoaquintimes.com,CA,36.61,-120.19,0,200.0,73931.0,,San Joaquin Times,,,,,,,,Metric Media,
1020,3.222.217.66,sanjosestandard.com,CA,37.34,-121.89,0,200.0,72707.0,,San Jose Standard,,,,,,,,Metric Media,
1021,3.222.217.66,sanmateosun.com,CA,37.56,-122.33,0,200.0,-1.0,,San Mateo Sun,,,,,,,,Metric Media,
1022,3.222.217.66,santacruzstandard.com,CA,36.97,-122.03,0,200.0,-1.0,,Santa Cruz Standard,,,,,,,,Metric Media,
1023,3.222.217.66,scalaskanews.com,AK,64.2,-149.49,0,200.0,-1.0,,SC Alaska News,,,,,,,,Metric Media,
1024,3.222.217.66,sealaskanews.com,AK,64.2,-149.49,0,200.0,-1.0,,SE Alaska News,,,,,,,,Metric Media,
1025,3.222.217.66,seattlecitywire.com,WA,47.6,-122.33,0,200.0,-1.0,,Seattle City Wire,,,,,,,,Metric Media,
1026,3.222.217.66,selatimes.com,CA,34.05,-118.24,0,200.0,-1.0,,SE LA Times,,,,,,,,Metric Media,
1027,3.222.217.66,sfvtoday.com,CA,34.18,-118.44,0,200.0,76498.0,,SFV Today,,,,,,,,Metric Media,
1028,3.222.217.66,sgvstandard.com,CA,34.03,-118.04,0,200.0,-1.0,,SGV Standard,,,,,,,,Metric Media,
1029,3.222.217.66,sloreporter.com,CA,35.28,-120.66,0,200.0,74138.0,,SLO Reporter,,,,,,,,Metric Media,
1030,3.222.217.66,solanosun.com,CA,38.31,-121.9,0,200.0,69945.0,,Solano Sun,,,,,,,,Metric Media,
1031,3.222.217.66,southalamedanews.com,CA,37.78,-122.28,0,200.0,77416.0,,South Alameda News,,,,,,,,Metric Media,
1032,3.222.217.66,southbayleader.com,CA,35.35,-120.84,0,200.0,-1.0,,South Bay Leader,,,,,,,,Metric Media,
1033,3.222.217.66,southbaysdnews.com,CA,32.67,-117.14,0,200.0,-1.0,,South Bay SD News,,,,,,,,Metric Media,
1034,3.222.217.66,southcoasttimes.com,OR,43.8,-120.55,0,200.0,-1.0,,South Coast Times,,,,,,,,Metric Media,
1035,3.222.217.66,southoctimes.com,CA,33.72,-117.83,0,200.0,80262.0,,South OC Times,,,,,,,,Metric Media,
1036,3.222.217.66,southoregonnews.com,OR,43.8,-120.55,0,200.0,52600.0,,South Oregon News,,,,,,,,Metric Media,
1037,3.222.217.66,southsactoday.com,CA,38.58,-121.49,0,200.0,-1.0,,South Sacramento Today,,,,,,,,Metric Media,
1038,3.222.217.66,southsfbaynews.com,CA,37.69,-122.31,0,200.0,75161.0,,South SF Bay News,,,,,,,,Metric Media,
1039,3.222.217.66,southsfvtoday.com,CA,34.18,-118.44,0,200.0,-1.0,,South SFV Today,,,,,,,,Metric Media,
1040,3.222.217.66,southsgvnews.com,CA,34.03,-118.04,0,200.0,71849.0,,South SGV News,,,,,,,,Metric Media,
1041,3.222.217.66,swalaskanews.com,AK,64.2,-149.49,0,200.0,-1.0,,SW Alaska News,,,,,,,,Metric Media,
1042,3.222.217.66,swriversidenews.com,CA,33.98,-117.38,0,200.0,-1.0,,SW Riverside News,,,,,,,,Metric Media,
1043,3.222.217.66,tularetimes.com,CA,36.21,-119.35,0,200.0,72042.0,,Tulare Times,,,,,,,,Metric Media,
1044,3.222.217.66,verdugosnews.com,CA,34.22,-118.28,0,200.0,72733.0,,Verdugos News,,,,,,,,Metric Media,
1045,3.222.217.66,victorvalleytimes.com,CA,34.58,-117.38,0,200.0,72797.0,,Victor Valley Times,,,,,,,,Metric Media,
1046,3.222.217.66,westlatimes.com,CA,34.05,-118.24,0,200.0,75813.0,,West LA Times,,,,,,,,Metric Media,
1047,3.222.217.66,westoctimes.com,CA,33.72,-117.83,0,200.0,76102.0,,West OC Times,,,,,,,,Metric Media,
1048,3.222.217.66,westpdxtoday.com,OR,45.51,-122.68,0,200.0,-1.0,,West PDX Today,,,,,,,,Metric Media,
1049,3.222.217.66,westsbvtimes.com,CA,34.06,-118.36,0,200.0,-1.0,,West SBV Times,,,,,,,,Metric Media,
1050,3.222.217.66,westsfvtoday.com,CA,34.18,-118.44,0,200.0,75317.0,,West SFV Today,,,,,,,,Metric Media,
1051,3.222.217.66,yubasuttertimes.com,CA,39.25,-121.4,0,200.0,74538.0,,Yuba-Sutter Times,,,,,,,,Metric Media,
1052,34.194.209.70,bentleyvilleguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
1053,34.194.209.70,columbusgroveguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
1054,34.194.209.70,cornellransomguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
1055,34.194.209.70,glendalesun.com,,,,0,200.0,54881.0,,,,,,,,,,Locality Labs,
1056,34.194.209.70,peoriasun.com,,,,0,200.0,53148.0,,,,,,,,,,Locality Labs,
1057,34.194.209.70,surprisejournal.com,,,,0,200.0,54541.0,,,,,,,,,,Locality Labs,
1058,34.194.209.70,uppertaconicguide.com,,,,0,404.0,2294.0,,,,,,,,,,,
1059,54.152.158.128,megadealernews.com,,,,0,200.0,49133.0,https://www.facebook.com/Mega-Dealer-News-273795989719990/,,MegaDealerNews,,,,,,,Locality Labs,Y
1060,52.203.24.113,highereducationtribune.com,,,,0,200.0,-1.0,https://www.facebook.com/highereducationtribune,,,,,,,,,Locality Labs,
1061,23.22.17.134,americansecuritynews.com,,,,0,200.0,40664.0,https://www.facebook.com/pages/American-Security-News/1140582572625587,,AmSecNews,,,,29.0,94.0,1542.0,Locality Labs,
1062,54.152.158.128,hrdailywire.com,,,,0,200.0,35594.0,https://www.facebook.com/hrdailywire,,HRDailyWire,,,,152.0,338.0,1288.0,Locality Labs,
1063,54.152.158.128,maghrebnewswire.com,,,,0,200.0,26449.0,https://www.facebook.com/Maghreb-News-Wire-133399090594408/,,MaghrebNewsWire,,,,53.0,59.0,203.0,Locality Labs,
1064,52.203.4.244,tinewsdaily.com,,,,0,200.0,31191.0,,,TINewsDaily,,,,363.0,289.0,1733.0,Locality Labs,
1065,23.21.7.86,americanpharmacynews.com,,,,0,200.0,50518.0,,,,,,,,,,Locality Labs,
1066,52.203.17.87,gulfnewsjournal.com,,,,0,200.0,39096.0,https://www.facebook.com/GulfNewsJournal,,gulfnewsjournal,,,,987.0,802.0,4173.0,Locality Labs,
1067,52.203.38.198,patientdaily.com,,,,0,200.0,35162.0,https://www.facebook.com/patientdaily,,patient_daily,,,,3682.0,344.0,3133.0,Locality Labs,
1068,54.152.158.128,balkanbusinesswire.com,,,,0,200.0,-1.0,https://www.facebook.com/Balkan-Business-Wire-1197632876984928,,BalkanBiz,,,,119.0,0.0,456.0,Locality Labs,
1069,52.203.35.219,latinbusinessdaily.com,,,,0,200.0,91163.0,https://www.facebook.com/pages/Latin-Business-Daily/478421255648821,,LatinBizDaily,,,,36.0,40.0,621.0,Locality Labs,
1070,52.2.136.130,cropprotectionnews.com,,,,0,200.0,30444.0,,,crop_news,,,,821.0,385.0,1336.0,Locality Labs,
1071,54.152.158.128,farminsurancenews.com,,,,0,200.0,23049.0,https://www.facebook.com/Farm-Insurance-News-383890498633298/,,FarmInsureNews,,,,3.0,0.0,192.0,Locality Labs,
1072,52.0.221.182,cistranfinance.com,,,,0,200.0,34393.0,,,,,,,,,,Locality Labs,
1073,54.152.158.128,pennbusinessdaily.com,,,,0,404.0,571.0,,,,,,,,,,,
1074,54.152.158.128,powernewswire.com,,,,0,200.0,24018.0,,,powernewswire,,,,206.0,153.0,1649.0,Locality Labs,
1075,52.202.236.169,epnewswire.com,,,,0,200.0,38082.0,,,epnewswire,,,,148.0,106.0,1444.0,Locality Labs,
1076,34.234.42.207,mexicobusinessdaily.com,,,,0,200.0,37900.0,,,,,,,,,,Locality Labs,
1077,34.234.42.207,guatemalabusinessdaily.com,,,,0,200.0,38646.0,,,,,,,,,,Locality Labs,
1078,54.152.158.128,angolabusinessdaily.com,,,,0,200.0,26852.0,,,,,,,,,,Locality Labs,
1079,54.152.158.128,torontobusinessdaily.com,,,,0,200.0,35861.0,,,,,,,,,,Locality Labs,
1080,54.152.158.128,manilabusinessdaily.com,,,,0,200.0,30888.0,,,,,,,,,,Locality Labs,
1081,54.152.78.38,urbanreform.org,,,,0,200.0,56719.0,,,,,,,,,,Metric Media,
1082,54.152.78.38,advantageinformatics.com,,,,0,200.0,10806.0,,,,,,,,,,Locality Labs,
1083,54.152.78.38,contentservices.co,,,,0,200.0,9869.0,,,,,,,,,,Locality Labs,
1084,54.152.78.38,votejillian.com,,,,0,404.0,2294.0,,,,,,,,,,,
1085,54.152.78.38,bnnwire.com,,,,0,,,,,,,,,,,,,
1086,54.152.78.38,kennyforillinois.com,,,,0,,,,,,,,,,,,,
1087,54.152.78.38,brianforillinois.com,,,,0,,,,,,,,,,,,,
1088,54.152.78.38,bartforillinois.com,,,,0,404.0,571.0,,,,,,,,,,,
