,awsOrigin,domain,state,lat,lng,locationVerified,httpResponseCode,contentLength,facebookUrl,siteName,twitterUsername,itunesAppStoreUrl,twitterAccountCreatedAt,twitterUserId,twitterFollowers,twitterFollowing,twitterTweets,siteOperator,Twittersuspended?
940,199.59.242.153,westdesmoinesguide.com,,,,0,200,57642,https://www.facebook.com/West-Des-Moines-Guide-1747072195598175/,,WDesMoinesGuide,,,,30,10,66,Locality Labs,
941,34.98.99.30,westfieldreporter.com,,,,0,200,32496,https://www.facebook.com/Westfield-Reporter-214433245737128/,,,,,,,,,Locality Labs,
942,34.102.136.180,wilsonguide.com,,,,0,200,24459,https://www.facebook.com/Wilson-Guide-128471177707793/,,,,,,,,,Locality Labs,
943,137.175.86.237,wiltonreview.com,,,,0,200,29636,https://www.facebook.com/Wilton-Review-1316657661771232/,,,,,,,,,Locality Labs,
944,34.194.209.70,wrightcountyguide.com,,,,0,200,31775,https://www.facebook.com/Wright-County-Guide-566888157032967/,,,,,,,,,Locality Labs,
945,3.82.80.110,westcontracostanews.com,CA,37.85,-121.9,0,200,-1,,West Contra Costa News,,,,,,,,Metric Media,
946,34.236.176.60,westeldoradonews.com,CA,38.74,-120.44,0,200,68719,,West El Dorado News,,,,,,,,Metric Media,
947,3.82.80.110,westsgvnews.com,CA,34.03,-118.04,0,200,-1,,West SGV News,,,,,,,,Metric Media,
948,34.236.176.60,westventuranews.com,CA,34.28,-119.29,0,200,75933,,West Ventura News,,,,,,,,Metric Media,
949,3.82.80.110,alohastatenews.com,HI,23.65,-166.55,0,200,-1,,Aloha State News,,,,,,,,Metric Media,
950,3.82.80.110,antelopevalleytoday.com,CA,34.75,-118.25,0,200,75399,,Antelope Valley Today,,,,,,,,Metric Media,
951,34.236.176.60,beaverstatenews.com,OR,43.8,-120.55,0,200,-1,,Beaver State News,,,,,,,,Metric Media,
952,3.82.80.110,eastkingnews.com,WA,47.55,-121.98,0,200,-1,,East King News,,,,,,,,Metric Media,
953,34.236.176.60,evergreenreporter.com,WA,45.63,-122.53,0,200,-1,,Evergreen Reporter,,,,,,,,Metric Media,
954,3.82.80.110,kitsapreview.com,WA,47.65,-122.64,0,200,67399,,Kitsap Review,,,,,,,,Metric Media,
955,34.236.176.60,moseslaketoday.com,WA,47.13,-119.28,0,200,-1,,Moses Lake Today,,,,,,,,Metric Media,
956,34.236.176.60,newashingtonnews.com,WA,47.75,-120.74,0,200,66233,,NE Washington News,,,,,,,,Metric Media,
957,3.82.80.110,northkingnews.com,WA,47.55,-121.98,0,200,-1,,North King News,,,,,,,,Metric Media,
958,3.82.80.110,northsnohomishnews.com,WA,47.91,-122.1,0,200,-1,,North Snohomish News,,,,,,,,Metric Media,
959,34.236.176.60,nwwashingtonnews.com,WA,47.75,-120.74,0,200,-1,,NW Washington News,,,,,,,,Metric Media,
960,34.236.176.60,olympictimes.com,WA,47.04,-122.9,0,200,-1,,Olympic Times,,,,,,,,Metric Media,
961,34.236.176.60,piercetoday.com,WA,47.07,-122.13,0,200,62808,,Pierce Today,,,,,,,,Metric Media,
962,3.222.217.66,seattlesounder.com,,,,0,404,571,,,,,,,,,,,
963,3.82.80.110,sewashingtonnews.com,WA,47.75,-120.74,0,200,-1,,SE Washington News,,,,,,,,Metric Media,
964,34.236.176.60,southkingnews.com,WA,47.55,-121.98,0,200,-1,,South King News,,,,,,,,Metric Media,
965,3.82.80.110,southsnohomishnews.com,WA,47.91,-122.1,0,200,-1,,South Snohomish News,,,,,,,,Metric Media,
966,3.82.80.110,southsoundtimes.com,WA,48.7,-122.91,0,200,60392,,South Sound Times,,,,,,,,Metric Media,
967,34.236.176.60,spokanecotimes.com,WA,47.66,-117.42,0,200,63628,,Spokane County Times,,,,,,,,Metric Media,
968,34.236.176.60,spokanestandard.com,WA,47.66,-117.43,0,200,59147,,Spokane Standard,,,,,,,,Metric Media,
969,34.236.176.60,tricitiesreporter.com,WA,46.23,-119.22,0,200,57477,,Tri Cities Reporter,,,,,,,,Metric Media,
970,3.82.80.110,vancouverreporter.com,WA,45.63,-122.68,0,200,-1,,Vancouver Reporter,,,,,,,,Metric Media,
971,3.82.80.110,waislenews.com,WA,48.19,-122.12,0,200,-1,,Washington Isle News,,,,,,,,Metric Media,
972,3.82.80.110,wenatcheetimes.com,WA,47.42,-120.31,0,200,-1,,Wenatchee Times,,,,,,,,Metric Media,
973,34.236.176.60,yakimatimes.com,WA,46.6,-120.51,0,200,-1,,Yakima Times,,,,,,,,Metric Media,
974,34.236.176.60,centralalamedanews.com,CA,37.78,-122.28,0,200,70356,,Central Alameda News,,,,,,,,Metric Media,
975,34.236.176.60,centraloctimes.com,CA,33.72,-117.83,0,200,-1,,Central OC Times,,,,,,,,Metric Media,
976,34.236.176.60,centraloregontimes.com,OR,43.8,-120.55,0,200,-1,,Central Oregon Times,,,,,,,,Metric Media,
977,34.236.176.60,coachellatoday.com,CA,33.68,-116.17,0,200,-1,,Coachella Today,,,,,,,,Metric Media,
978,3.82.80.110,eastalamedanews.com,CA,37.78,-122.28,0,200,-1,,East Alameda News,,,,,,,,Metric Media,
979,3.82.80.110,eastoregonnews.com,OR,43.8,-120.55,0,200,-1,,East Oregon News,,,,,,,,Metric Media,
980,3.82.80.110,eastpdxtoday.com,OR,45.51,-122.68,0,200,-1,,East PDX Today,,,,,,,,Metric Media,
981,34.236.176.60,eastsandiegonews.com,CA,32.72,-117.16,0,200,68067,,East San Diego News,,,,,,,,Metric Media,
982,3.82.80.110,eastsbvtimes.com,CA,34.06,-118.36,0,200,-1,,East SBV Times,,,,,,,,Metric Media,
983,3.82.80.110,eastsfvtoday.com,CA,34.18,-118.44,0,200,-1,,East SFV Today,,,,,,,,Metric Media,
984,34.236.176.60,eastsierranews.com,CA,39.55,-120.25,0,200,-1,,East Sierra News,,,,,,,,Metric Media,
985,3.82.80.110,eastventuranews.com,CA,34.28,-119.29,0,200,-1,,East Ventura News,,,,,,,,Metric Media,
986,34.236.176.60,fresnoleader.com,CA,36.74,-119.79,0,200,-1,,Fresno Leader,,,,,,,,Metric Media,
987,3.82.80.110,goldenstatetoday.com,CA,36.78,-119.42,0,200,-1,,Golden State Today,,,,,,,,Metric Media,
988,34.236.176.60,imperialcanews.com,CA,32.85,-115.57,0,200,78866,,Imperial CA News,,,,,,,,Metric Media,
989,34.236.176.60,interioralaskanews.com,AK,64.84,-147.72,0,200,-1,,Interior Alaska News,,,,,,,,Metric Media,
990,34.236.176.60,kauaisun.com,HI,22.1,-159.53,0,200,44470,,Kauai Sun,,,,,,,,Metric Media,
991,3.82.80.110,kingscountytimes.com,CA,36.1,-119.88,0,200,-1,,Kings County Times,,,,,,,,Metric Media,
992,3.82.80.110,laharbornews.com,CA,33.74,-118.26,0,200,-1,,LA Harbor News,,,,,,,,Metric Media,
993,34.236.176.60,laketahoesun.com,CA,39.1,-120.03,0,200,-1,,Lake Tahoe Sun,,,,,,,,Metric Media,
994,3.82.80.110,laneconews.com,OR,43.96,-122.66,0,200,-1,,Lane County News,,,,,,,,Metric Media,
995,3.82.80.110,marinleader.com,CA,38.08,-122.76,0,200,-1,,Marin Leader,,,,,,,,Metric Media,
996,34.236.176.60,mauireporter.com,HI,20.8,-156.33,0,200,-1,,Maui Reporter,,,,,,,,Metric Media,
997,34.236.176.60,mercedtimes.com,CA,37.3,-120.48,0,200,75050,,Merced Times,,,,,,,,Metric Media,
998,34.236.176.60,midcoasttimes.com,OR,43.91,-69.89,0,200,-1,,Mid Coast Times,,,,,,,,Metric Media,
999,34.236.176.60,midvalleyreporter.com,OR,41.45,-75.6,0,200,-1,,Mid Valley Reporter,,,,,,,,Metric Media,
1000,3.82.80.110,montereytimes.com,CA,36.6,-121.89,0,200,-1,,Monterey Times,,,,,,,,Metric Media,
1001,34.236.176.60,necalinews.com,CA,36.78,-119.42,0,200,70607,,NE Cali News,,,,,,,,Metric Media,
1002,3.82.80.110,nesacramentonews.com,CA,38.58,-121.49,0,200,-1,,NE Sacramento News,,,,,,,,Metric Media,
1003,3.82.80.110,northalaskanews.com,AK,64.2,-149.49,0,200,-1,,North Alaska News,,,,,,,,Metric Media,
1004,3.82.80.110,northcoastcanews.com,CA,32.66,-117.08,0,200,-1,,North Coast California News,,,,,,,,Metric Media,
1005,3.82.80.110,northcoasttoday.com,OR,43.8,-120.55,0,200,50422,,North Coast Today,,,,,,,,Metric Media,
1006,34.236.176.60,northinlandnews.com,CA,34.08,-117.28,0,200,-1,,North Inland News,,,,,,,,Metric Media,
1007,3.82.80.110,northoctimes.com,CA,33.72,-117.83,0,200,78935,,North OC Times,,,,,,,,Metric Media,
1008,3.82.80.110,northsactoday.com,CA,38.58,-121.49,0,200,80355,,North Sacramento Today,,,,,,,,Metric Media,
1009,34.236.176.60,northsfvtoday.com,CA,34.18,-118.44,0,200,79814,,North SFV Today,,,,,,,,Metric Media,
1010,34.236.176.60,northsgvnews.com,CA,34.03,-118.04,0,200,74961,,North SGV News,,,,,,,,Metric Media,
1011,34.236.176.60,nwlatimes.com,CA,34.05,-118.24,0,200,71092,,NW LA Times,,,,,,,,Metric Media,
1012,3.82.80.110,nwriversidenews.com,CA,33.98,-117.38,0,200,75983,,NW Riverside News,,,,,,,,Metric Media,
1013,3.82.80.110,oaklandrecord.com,CA,37.8,-122.27,0,200,73245,,Oakland Record,,,,,,,,Metric Media,
1014,34.236.176.60,portlandcourant.com,OR,45.51,-122.68,0,200,49866,,Portland Courant,,,,,,,,Metric Media,
1015,3.82.80.110,redwoodempirenews.com,CA,38.02,-122.86,0,200,-1,,Redwood Empire News,,,,,,,,Metric Media,
1016,34.236.176.60,sacramentostandard.com,CA,38.58,-121.49,0,200,-1,,Sacramento Standard,,,,,,,,Metric Media,
1017,34.236.176.60,sandiegorecord.com,CA,32.72,-117.16,0,200,-1,,San Diego Record,,,,,,,,Metric Media,
1018,34.236.176.60,sanfransun.com,CA,37.77,-122.42,0,200,77002,,San Francisco Sun,,,,,,,,Metric Media,
1019,34.236.176.60,sanjoaquintimes.com,CA,36.61,-120.19,0,200,73931,,San Joaquin Times,,,,,,,,Metric Media,
1020,3.82.80.110,sanjosestandard.com,CA,37.34,-121.89,0,200,72707,,San Jose Standard,,,,,,,,Metric Media,
1021,34.236.176.60,sanmateosun.com,CA,37.56,-122.33,0,200,-1,,San Mateo Sun,,,,,,,,Metric Media,
1022,3.82.80.110,santacruzstandard.com,CA,36.97,-122.03,0,200,-1,,Santa Cruz Standard,,,,,,,,Metric Media,
1023,34.236.176.60,scalaskanews.com,AK,64.2,-149.49,0,200,-1,,SC Alaska News,,,,,,,,Metric Media,
1024,34.236.176.60,sealaskanews.com,AK,64.2,-149.49,0,200,-1,,SE Alaska News,,,,,,,,Metric Media,
1025,3.82.80.110,seattlecitywire.com,WA,47.6,-122.33,0,200,-1,,Seattle City Wire,,,,,,,,Metric Media,
1026,34.236.176.60,selatimes.com,CA,34.05,-118.24,0,200,-1,,SE LA Times,,,,,,,,Metric Media,
1027,3.82.80.110,sfvtoday.com,CA,34.18,-118.44,0,200,76498,,SFV Today,,,,,,,,Metric Media,
1028,34.236.176.60,sgvstandard.com,CA,34.03,-118.04,0,200,-1,,SGV Standard,,,,,,,,Metric Media,
1029,3.82.80.110,sloreporter.com,CA,35.28,-120.66,0,200,74138,,SLO Reporter,,,,,,,,Metric Media,
1030,34.236.176.60,solanosun.com,CA,38.31,-121.9,0,200,69945,,Solano Sun,,,,,,,,Metric Media,
1031,34.236.176.60,southalamedanews.com,CA,37.78,-122.28,0,200,77416,,South Alameda News,,,,,,,,Metric Media,
1032,3.82.80.110,southbayleader.com,CA,35.35,-120.84,0,200,-1,,South Bay Leader,,,,,,,,Metric Media,
1033,34.236.176.60,southbaysdnews.com,CA,32.67,-117.14,0,200,-1,,South Bay SD News,,,,,,,,Metric Media,
1034,3.82.80.110,southcoasttimes.com,OR,43.8,-120.55,0,200,-1,,South Coast Times,,,,,,,,Metric Media,
1035,3.82.80.110,southoctimes.com,CA,33.72,-117.83,0,200,80262,,South OC Times,,,,,,,,Metric Media,
1036,3.82.80.110,southoregonnews.com,OR,43.8,-120.55,0,200,52600,,South Oregon News,,,,,,,,Metric Media,
1037,34.236.176.60,southsactoday.com,CA,38.58,-121.49,0,200,-1,,South Sacramento Today,,,,,,,,Metric Media,
1038,34.236.176.60,southsfbaynews.com,CA,37.69,-122.31,0,200,75161,,South SF Bay News,,,,,,,,Metric Media,
1039,3.82.80.110,southsfvtoday.com,CA,34.18,-118.44,0,200,-1,,South SFV Today,,,,,,,,Metric Media,
1040,3.82.80.110,southsgvnews.com,CA,34.03,-118.04,0,200,71849,,South SGV News,,,,,,,,Metric Media,
1041,3.82.80.110,swalaskanews.com,AK,64.2,-149.49,0,200,-1,,SW Alaska News,,,,,,,,Metric Media,
1042,3.82.80.110,swriversidenews.com,CA,33.98,-117.38,0,200,-1,,SW Riverside News,,,,,,,,Metric Media,
1043,3.82.80.110,tularetimes.com,CA,36.21,-119.35,0,200,72042,,Tulare Times,,,,,,,,Metric Media,
1044,3.82.80.110,verdugosnews.com,CA,34.22,-118.28,0,200,72733,,Verdugos News,,,,,,,,Metric Media,
1045,3.82.80.110,victorvalleytimes.com,CA,34.58,-117.38,0,200,72797,,Victor Valley Times,,,,,,,,Metric Media,
1046,3.82.80.110,westlatimes.com,CA,34.05,-118.24,0,200,75813,,West LA Times,,,,,,,,Metric Media,
1047,3.82.80.110,westoctimes.com,CA,33.72,-117.83,0,200,76102,,West OC Times,,,,,,,,Metric Media,
1048,3.82.80.110,westpdxtoday.com,OR,45.51,-122.68,0,200,-1,,West PDX Today,,,,,,,,Metric Media,
1049,34.236.176.60,westsbvtimes.com,CA,34.06,-118.36,0,200,-1,,West SBV Times,,,,,,,,Metric Media,
1050,3.82.80.110,westsfvtoday.com,CA,34.18,-118.44,0,200,75317,,West SFV Today,,,,,,,,Metric Media,
1051,3.82.80.110,yubasuttertimes.com,CA,39.25,-121.4,0,200,74538,,Yuba-Sutter Times,,,,,,,,Metric Media,
1052,34.194.209.70,bentleyvilleguide.com,,,,0,404,2294,,,,,,,,,,,
1053,34.194.209.70,columbusgroveguide.com,,,,0,404,2294,,,,,,,,,,,
1054,34.194.209.70,cornellransomguide.com,,,,0,404,2294,,,,,,,,,,,
1055,3.133.163.136,glendalesun.com,,,,0,200,54881,,,,,,,,,,Locality Labs,
1056,193.9.32.59,peoriasun.com,,,,0,200,53148,,,,,,,,,,Locality Labs,
1057,34.194.209.70,surprisejournal.com,,,,0,200,54541,,,,,,,,,,Locality Labs,
1058,34.194.209.70,uppertaconicguide.com,,,,0,404,2294,,,,,,,,,,,
1059,100.26.62.126,megadealernews.com,,,,0,200,49133,https://www.facebook.com/Mega-Dealer-News-273795989719990/,,MegaDealerNews,,,,,,,Locality Labs,
1060,100.26.62.126,highereducationtribune.com,,,,0,200,-1,https://www.facebook.com/highereducationtribune,,,,,,,,,Locality Labs,
1061,100.26.62.126,americansecuritynews.com,,,,0,200,40664,https://www.facebook.com/pages/American-Security-News/1140582572625587,,AmSecNews,,,,29,94,1542,Locality Labs,
1062,100.26.62.126,hrdailywire.com,,,,0,200,35594,https://www.facebook.com/hrdailywire,,HRDailyWire,,,,152,338,1288,Locality Labs,
1063,100.26.62.126,maghrebnewswire.com,,,,0,200,26449,https://www.facebook.com/Maghreb-News-Wire-133399090594408/,,MaghrebNewsWire,,,,53,59,203,Locality Labs,
1064,100.26.62.126,tinewsdaily.com,,,,0,200,31191,,,TINewsDaily,,,,363,289,1733,Locality Labs,
1065,100.26.62.126,americanpharmacynews.com,,,,0,200,50518,,,,,,,,,,Locality Labs,
1066,100.26.62.126,gulfnewsjournal.com,,,,0,200,39096,https://www.facebook.com/GulfNewsJournal,,gulfnewsjournal,,,,987,802,4173,Locality Labs,
1067,100.26.62.126,patientdaily.com,,,,0,200,35162,https://www.facebook.com/patientdaily,,patient_daily,,,,3682,344,3133,Locality Labs,
1068,100.26.62.126,balkanbusinesswire.com,,,,0,200,-1,https://www.facebook.com/Balkan-Business-Wire-1197632876984928,,BalkanBiz,,,,119,0,456,Locality Labs,
1069,100.26.62.126,latinbusinessdaily.com,,,,0,200,91163,https://www.facebook.com/pages/Latin-Business-Daily/478421255648821,,LatinBizDaily,,,,36,40,621,Locality Labs,
1070,100.26.62.126,cropprotectionnews.com,,,,0,200,30444,,,crop_news,,,,821,385,1336,Locality Labs,
1071,100.26.62.126,farminsurancenews.com,,,,0,200,23049,https://www.facebook.com/Farm-Insurance-News-383890498633298/,,FarmInsureNews,,,,3,0,192,Locality Labs,
1072,100.26.62.126,cistranfinance.com,,,,0,200,34393,,,,,,,,,,Locality Labs,
1073,54.152.158.128,pennbusinessdaily.com,,,,0,404,571,,,,,,,,,,,
1074,100.26.62.126,powernewswire.com,,,,0,200,24018,,,powernewswire,,,,206,153,1649,Locality Labs,
1075,100.26.62.126,epnewswire.com,,,,0,200,38082,,,epnewswire,,,,148,106,1444,Locality Labs,
1076,34.234.42.207,mexicobusinessdaily.com,,,,0,200,37900,,,,,,,,,,Locality Labs,
1077,34.234.42.207,guatemalabusinessdaily.com,,,,0,200,38646,,,,,,,,,,Locality Labs,
1078,100.26.62.126,angolabusinessdaily.com,,,,0,200,26852,,,,,,,,,,Locality Labs,
1079,100.26.62.126,torontobusinessdaily.com,,,,0,200,35861,,,,,,,,,,Locality Labs,
1080,100.26.62.126,manilabusinessdaily.com,,,,0,200,30888,,,,,,,,,,Locality Labs,
1081,54.152.78.38,urbanreform.org,,,,0,200,56719,,,,,,,,,,Metric Media,
1082,72.167.242.48,advantageinformatics.com,,,,0,200,10806,,,,,,,,,,Locality Labs,
1083,54.152.78.38,contentservices.co,,,,0,200,9869,,,,,,,,,,Locality Labs,
1084,54.152.78.38,votejillian.com,,,,0,404,2294,,,,,,,,,,,
1085,54.152.78.38,bnnwire.com,,,,0,,,,,,,,,,,,,
1086,54.152.78.38,kennyforillinois.com,,,,0,,,,,,,,,,,,,
1087,54.152.78.38,brianforillinois.com,,,,0,,,,,,,,,,,,,
1088,54.152.78.38,bartforillinois.com,,,,0,404,571,,,,,,,,,,,
1089,34.98.99.30,toniaforillinois.com,,,,0,404,571,,,,,,,,,,,
1090,54.152.78.38,electcolonelcraigwilcox.com,,,,0,404,2294,,,,,,,,,,,
1091,54.152.78.38,libertyprinciples.com,,,,0,200,19129,,,,,,,,,,Locality Labs,
1092,100.26.62.126,propertyinsurancewire.com,,,,0,200,13550,https://www.facebook.com/Property-Insurance-Wire-216572988746638/,,PropInsureWire,,,,2,0,210,Locality Labs,
1093,100.26.62.126,wealthmanagementwire.com,,,,0,200,12660,https://www.facebook.com/Wealth-Management-Wire-560479140999222,,WealthMgmntWire,,,,4,0,359,Locality Labs,
1094,54.234.106.117,lgis.co,,,,0,200,23634,,,,,,,,,,Locality Labs,
1095,34.234.42.207,metrobusinessnetwork.com,,,,0,200,48189,,,,,,,,,,,
1096,156.232.151.115,auroraneguide.com,,,,0,200,16755,https://www.facebook.com/Aurora-Guide-1326894597365901/,,GuideAurora,,,,0,0,0,Locality Labs,
1097,208.91.197.46,elpasoreview.com,,,,0,200,16055,https://www.facebook.com/El-Paso-Review-702684516601464/,,,,,,,,,Locality Labs,
1098,34.194.209.70,ganadoguide.com,,,,0,200,16589,,,,,,,,,,Locality Labs,
1099,34.200.186.167,gretnareview.com,,,,0,404,2294,,,,,,,,,,,
1100,34.200.186.167,hannyguide.com,,,,0,404,571,,,,,,,,,,,
1101,34.200.186.167,kinderhookguide.com,,,,0,404,2294,,,,,,,,,,,
1102,34.200.186.167,leipsicguide.com,,,,0,404,2294,,,,,,,,,,,
1103,34.200.186.167,margaretvilleguide.com,,,,0,404,2294,,,,,,,,,,,
1104,34.98.99.30,pendoreilleguide.com,,,,0,200,16589,https://www.facebook.com/Pend-Orielle-Guide-798569283646150/,,,,,,,,,Locality Labs,
1105,34.194.209.70,hansondirectory.com,,,,0,200,19551,,,,,,,,,,Locality Labs,
1106,34.236.176.60,aroostooknews.com,ME,46.82,-68.48,0,,,,Aroostook News,,,,,,,,Metric Media,
1107,3.82.80.110,baystatenews.com,MA,42.12,-72.6,0,,,,Bay State News,,,,,,,,Metric Media,
1108,34.236.176.60,beantowntimes.com,MA,42.36,-71.06,0,,,,Bean Town Times,,,,,,,,Metric Media,
1109,3.82.80.110,bigislandtimes.com,HI,19.54,-155.67,0,,,,Big Island Times,,,,,,,,Metric Media,
1110,3.82.80.110,bridgeporttimes.com,CT,41.18,-73.19,0,,,,Bridgeport Times,,,,,,,,Metric Media,
1111,34.236.176.60,bristolreporter.com,MA,41.79,-71.14,0,,,,Bristol Reporter,,,,,,,,Metric Media,
1112,34.236.176.60,capecodledger.com,MA,41.67,-70.3,0,,,,Cape Cod Ledger,,,,,,,,Metric Media,
1113,3.82.80.110,chicotimes.com,CA,39.73,-121.84,0,,,,Chico Times,,,,,,,,Metric Media,
1114,34.236.176.60,constitutionstatenews.com,CT,41.6,-73.09,0,,,,Constitution State News,,,,,,,,Metric Media,
1115,34.236.176.60,downeasttimes.com,ME,44.16,-69.08,0,,,,Down East Times,,,,,,,,Metric Media,
1116,34.236.176.60,eastcontracostanews.com,CA,37.85,-121.9,0,,,,East Contra Costa News,,,,,,,,Metric Media,
1117,,forsmithtimes.com,,,,0,,,,,,,,,,,,Metric Media,
1118,34.236.176.60,goldcountrytoday.com,CA,38.8,-120.89,0,,,,Gold Country Today,,,,,,,,Metric Media,
1119,3.82.80.110,hartfordreporter.com,CT,41.77,-72.67,0,,,,Hartford Reporter,,,,,,,,Metric Media,
1120,34.236.176.60,honolulureporter.com,HI,21.31,-157.86,0,,,,Honolulu Reporter,,,,,,,,Metric Media,
1121,34.236.176.60,housatonicvalleynews.com,CT,41.86,-73.37,0,,,,Housatonic Valley News,,,,,,,,Metric Media,
1122,3.82.80.110,kerncountytimes.com,CA,35.49,-118.86,0,,,,Kern County Times,,,,,,,,Metric Media,
1123,34.236.176.60,lastfrontiernews.com,AK,45.53,-122.63,0,,,,Last Frontier News,,,,,,,,Metric Media,
1124,34.236.176.60,laxleader.com,CA,33.94,-118.41,0,,,,LAX Leader,,,,,,,,Metric Media,
1125,3.82.80.110,lewistontimes.com,ME,44.1,-70.21,0,,,,Lewiston Times,,,,,,,,Metric Media,
1126,3.82.80.110,litchfieldhillstoday.com,CT,41.74,-73.21,0,,,,Litchfield Hills Today,,,,,,,,Metric Media,
1127,34.236.176.60,littleappletimes.com,KS,39.18,-96.56,0,,,,Little Apple Times,,,,,,,,Metric Media,
1128,3.82.80.110,mainehighlandsnews.com,ME,45.17,-69.38,0,,,,Maine Highlands News,,,,,,,,Metric Media,
1129,34.236.176.60,mainelakesnews.com,ME,44.55,-68.99,0,,,,Maine Lakes News,,,,,,,,Metric Media,
1130,3.82.80.110,matsutimes.com,AK,61.6,-149.12,0,,,,Mat-Su Times,,,,,,,,Metric Media,
1131,34.236.176.60,merrimackvalleynews.com,MA,42.65,-71.31,0,,,,Merrimack Valley News,,,,,,,,Metric Media,
1132,3.82.80.110,metrowesttimes.com,MA,42.29,-71.42,0,,,,Metro West Times,,,,,,,,Metric Media,
1133,34.236.176.60,midcoasttoday.com,ME,43.91,-69.97,0,,,,Mid Coast Today,,,,,,,,Metric Media,
1134,3.82.80.110,midmassnews.com,MA,42.27,-71.8,0,,,,Mid Massachusetts News,,,,,,,,Metric Media,
1135,3.82.80.110,naugatucktimes.com,CT,41.49,-73.05,0,,,,Naugatuck Times,,,,,,,,Metric Media,
1136,34.236.176.60,ncmassnews.com,MA,42.41,-71.38,0,,,,NC Massachusetts News,,,,,,,,Metric Media,
1137,3.82.80.110,neconnnews.com,CT,41.6,-73.09,0,,,,NE Connecticut News,,,,,,,,Metric Media,
1138,3.82.80.110,norfolkreporter.com,MA,42.12,-71.33,0,,,,Norfolk Reporter,,,,,,,,Metric Media,
1139,34.236.176.60,northbostonnews.com,MA,42.36,-71.06,0,,,,North Boston News,,,,,,,,Metric Media,
1140,67.205.24.195,northsacramentotoday.com,,,,0,,,,,,,,,,,,Metric Media,
1141,3.82.80.110,nwconnnews.com,CT,41.6,-73.09,0,,,,NW Connecticut News,,,,,,,,Metric Media,
1142,3.82.80.110,pinestatenews.com,ME,44.17,-69.83,0,,,,Pine State News,,,,,,,,Metric Media,
1143,34.236.176.60,plymouthreporter.com,MA,41.96,-70.67,0,,,,Plymouth Reporter,,,,,,,,Metric Media,
1144,34.236.176.60,pomonavalleynews.com,CA,34.08,-117.75,0,,,,Pomona Valley News,,,,,,,,Metric Media,
1145,3.82.80.110,portlandmainenews.com,ME,43.66,-70.26,0,,,,Portland Maine News,,,,,,,,Metric Media,
1146,34.236.176.60,reddingtoday.com,CA,40.59,-122.39,0,,,,Redding Today,,,,,,,,Metric Media,
1147,3.82.80.110,rivervalleytoday.com,ME,44.17,-94,0,,,,River Valley Today,,,,,,,,Metric Media,
1148,184.168.131.241,sanfranciscosun.com,,,,0,,,,,,,,,,,,Metric Media,
1149,3.82.80.110,santaclaratoday.com,CA,37.35,-121.96,0,,,,Santa Clara Today,,,,,,,,Metric Media,
1150,3.82.80.110,scconnnews.com,CT,41.6,-73.09,0,,,,SC Connecticut News,,,,,,,,Metric Media,
1151,3.82.80.110,seconnnews.com,CT,41.6,-73.09,0,,,,SE Connecticut News,,,,,,,,Metric Media,
1152,,segeorgianew.com,,,,0,,,,,,,,,,,,Metric Media,
1153,3.82.80.110,southmainenews.com,ME,45.25,-69.45,0,,,,South Maine News,,,,,,,,Metric Media,
1154,,southsacramentotoday.com,,,,0,,,,,,,,,,,,Metric Media,
1155,34.236.176.60,springfieldrecord.com,MA,42.1,-72.59,0,,,,Springfield Record,,,,,,,,Metric Media,
1156,34.236.176.60,stanislausnews.com,CA,37.51,-120.99,0,,,,Stanislaus News,,,,,,,,Metric Media,
1157,34.236.176.60,swconnnews.com,CT,41.6,-73.09,0,,,,SW Connecticut News,,,,,,,,Metric Media,
1158,,vincennestoday.com,,,,0,,,,,,,,,,,,Metric Media,
1159,3.82.80.110,westmassnews.com,MA,42.41,-71.38,0,,,,West Massachusetts News,,,,,,,,Metric Media,
1160,34.236.176.60,winecountrytimes.com,CA,38.21,-122.25,0,,,,Wine Country Times,,,,,,,,Metric Media,
